zone_climatique,typologie,etat_isolation_menuiseries,etat_isolation_plancher_bas,etat_isolation_plancher_haut,etat_isolation_murs,scenario_renovation_enveloppe,etat_isolation_menuiseries_apres_scénario_renovation_enveloppe,etat_isolation_plancher_bas_apres_scénario_renovation_enveloppe,etat_isolation_plancher_haut_apres_scénario_renovation_enveloppe,etat_isolation_murs_apres_scénario_renovation_enveloppe,type_CH,type_ECS,CH,ECS,emetteur,scenario_renovation_systeme,usage_CH,usage_ECS,Annexe,CEP,GES,DPE,gain_CEP
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,182,18,D,52%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,270,36,E,29%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,197,24,D,48%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,-,-,0,278,62,E,27%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,163,36,D,57%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,122,4,C,68%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,171,31,D,55%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,186,38,D,51%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,139,14,C,63%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,229,35,D,40%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,153,21,C,60%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,-,-,0,378,120,G,0%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,237,52,E,37%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,184,6,D,51%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,272,77,F,28%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,287,83,F,24%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,204,19,D,46%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,290,50,E,23%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,218,26,D,42%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,-,-,0,344,109,G,9%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,213,47,D,44%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,163,5,C,57%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,238,66,E,37%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,253,72,F,33%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,182,18,D,52%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,269,49,E,29%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,197,24,D,48%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,-,-,0,277,88,F,27%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,163,36,D,57%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,122,4,C,68%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,171,44,D,55%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,186,50,E,51%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,139,14,C,63%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,228,48,D,40%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,153,21,C,59%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,-,-,0,283,63,E,0%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,237,52,E,16%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,184,6,D,35%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,272,54,E,4%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,287,61,E,-1%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,204,19,D,28%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,195,15,D,31%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,218,26,D,23%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,-,-,0,249,55,E,12%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,213,47,D,25%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,163,5,C,42%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,238,46,D,16%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,253,53,E,11%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,182,18,D,36%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,174,14,C,38%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,197,24,D,30%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,-,-,0,182,40,D,36%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,163,36,D,42%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,122,4,C,57%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,171,31,D,40%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,186,38,D,34%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,139,14,C,51%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,133,13,C,53%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,153,21,C,46%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,-,-,0,347,55,F,0%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,237,52,E,32%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,184,6,D,47%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,264,52,E,24%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,279,59,E,20%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,204,19,D,41%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,267,8,E,23%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,218,26,D,37%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,-,-,0,313,47,E,10%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,213,47,D,39%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,163,5,C,53%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,230,44,D,34%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,245,51,E,29%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,182,18,D,47%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,246,8,D,29%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,197,24,D,43%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,-,-,0,246,32,D,29%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,163,36,D,53%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,122,4,C,65%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,163,29,C,53%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,178,36,D,49%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,139,14,C,60%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,205,6,D,41%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,153,21,C,56%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,-,-,0,283,63,E,0%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,237,52,E,16%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,184,6,D,35%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,272,54,E,4%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,287,61,E,-1%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,204,19,D,28%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,195,15,D,31%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,218,26,D,23%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,-,-,0,249,55,E,12%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,213,47,D,25%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,163,5,C,42%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,238,46,D,16%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,253,53,E,11%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,182,18,D,36%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,174,14,C,38%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,197,24,D,30%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,-,-,0,182,40,D,36%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,163,36,D,42%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,122,4,C,57%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,171,31,D,40%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,186,38,D,34%
75 - Paris,Grand collectif - Avant 1948,Pas isolé,Pas isolé,Isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,139,14,C,51%
